,trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,amount,date_time,strike,expire_date,option_type
68,177,13975318,1546580654640,2,0.1835,0.17925,79.53,BTC-28JUN19-4000-C,3797.45,buy,1.0,2019-01-04 05:44:14.640,4000,28JUN19,C
67,68,13975334,1546580689296,2,0.143,0.139,79.35,BTC-28JUN19-4500-C,3796.0,buy,1.0,2019-01-04 05:44:49.296,4500,28JUN19,C
66,340,13975355,1546580771580,2,0.0065,0.00575,84.56,BTC-29MAR19-8000-C,3796.52,buy,2.0,2019-01-04 05:46:11.580,8000,29MAR19,C
64,503,13975362,1546580786792,0,0.0245,0.023,80.44,BTC-29MAR19-6000-C,3798.52,buy,1.0,2019-01-04 05:46:26.792,6000,29MAR19,C
65,504,13975363,1546580786792,1,0.0245,0.023,80.44,BTC-29MAR19-6000-C,3798.52,buy,1.0,2019-01-04 05:46:26.792,6000,29MAR19,C
63,363,13975404,1546580835797,0,0.016,0.01525,121.28,BTC-4JAN19-3750-C,3800.21,buy,1.0,2019-01-04 05:47:15.797,3750,4JAN19,C
62,18,13975439,1546580893572,0,0.0125,0.01075,87.42,BTC-11JAN19-4250-C,3800.06,buy,0.1,2019-01-04 05:48:13.572,4250,11JAN19,C
61,10,13975445,1546580909625,0,0.005,0.00525,87.34,BTC-11JAN19-4500-C,3801.19,sell,2.0,2019-01-04 05:48:29.625,4500,11JAN19,C
60,364,13975447,1546580918717,0,0.0185,0.01587318,165.96,BTC-4JAN19-3750-C,3801.33,buy,4.0,2019-01-04 05:48:38.717,3750,4JAN19,C
59,246,13975457,1546580933418,2,0.0545,0.05375,96.38,BTC-25JAN19-3500-P,3801.07,sell,5.0,2019-01-04 05:48:53.418,3500,25JAN19,P
56,226,13975515,1546581024806,2,0.004,0.00475,104.22,BTC-25JAN19-2500-P,3796.29,sell,5.7,2019-01-04 05:50:24.806,2500,25JAN19,P
57,227,13975516,1546581024806,3,0.004,0.00475,104.22,BTC-25JAN19-2500-P,3796.29,sell,10.0,2019-01-04 05:50:24.806,2500,25JAN19,P
58,228,13975517,1546581024806,3,0.004,0.00475,104.22,BTC-25JAN19-2500-P,3796.29,sell,6.3,2019-01-04 05:50:24.806,2500,25JAN19,P
55,98,13975529,1546581031556,2,0.1195,0.123,79.57,BTC-28JUN19-3000-P,3795.97,sell,5.0,2019-01-04 05:50:31.556,3000,28JUN19,P
54,155,13975533,1546581044651,2,0.072,0.07275,83.88,BTC-28JUN19-2500-P,3796.05,sell,5.0,2019-01-04 05:50:44.651,2500,28JUN19,P
53,370,13975548,1546581076630,0,0.012,0.01075,82.21,BTC-29MAR19-7000-C,3795.78,buy,3.0,2019-01-04 05:51:16.630,7000,29MAR19,C
51,258,13975551,1546581086013,0,0.04,0.0385,86.02,BTC-25JAN19-4250-C,3794.52,buy,0.3,2019-01-04 05:51:26.013,4250,25JAN19,C
52,259,13975552,1546581086013,1,0.04,0.0385,86.02,BTC-25JAN19-4250-C,3794.52,buy,3.7,2019-01-04 05:51:26.013,4250,25JAN19,C
50,211,13975574,1546581162042,0,0.026,0.02475,86.2,BTC-25JAN19-4500-C,3795.28,buy,7.0,2019-01-04 05:52:42.042,4500,25JAN19,C
49,299,13975578,1546581167332,2,0.0865,0.08525,84.49,BTC-25JAN19-3750-C,3795.29,buy,2.0,2019-01-04 05:52:47.332,3750,25JAN19,C
48,542,13975579,1546581167489,0,0.0085,0.0075,82.92,BTC-29MAR19-7500-C,3795.29,sell,0.2,2019-01-04 05:52:47.489,7500,29MAR19,C
46,192,13975583,1546581193284,2,0.0015,0.0025,89.57,BTC-4JAN19-3750-P,3795.07,sell,0.1,2019-01-04 05:53:13.284,3750,4JAN19,P
47,193,13975584,1546581193284,3,0.0015,0.0025,89.57,BTC-4JAN19-3750-P,3795.07,sell,0.2,2019-01-04 05:53:13.284,3750,4JAN19,P
45,123,13975587,1546581196403,2,0.017,0.016,87.23,BTC-25JAN19-4750-C,3795.16,buy,7.5,2019-01-04 05:53:16.403,4750,25JAN19,C
44,300,13975660,1546581567955,3,0.0865,0.08775,84.58,BTC-25JAN19-3750-C,3794.64,sell,1.3,2019-01-04 05:59:27.955,3750,25JAN19,C
43,386,13976030,1546582350854,3,0.0005,3.29e-06,209.56,BTC-4JAN19-4000-C,3795.27,sell,10.0,2019-01-04 06:12:30.854,4000,4JAN19,C
42,22,13976728,1546583056554,2,0.0435,0.04175,92.16,BTC-11JAN19-3750-P,3807.85,sell,2.0,2019-01-04 06:24:16.554,3750,11JAN19,P
41,295,13977320,1546583699666,2,0.0175,0.018,99.24,BTC-25JAN19-3000-P,3808.85,sell,4.0,2019-01-04 06:34:59.666,3000,25JAN19,P
40,194,13977588,1546584177529,2,0.001,0.00102852,113.95,BTC-4JAN19-3750-P,3805.66,sell,3.0,2019-01-04 06:42:57.529,3750,4JAN19,P
39,22,13977641,1546584497555,0,0.0535,0.05175,84.67,BTC-11JAN19-3750-C,3800.14,sell,2.0,2019-01-04 06:48:17.555,3750,11JAN19,C
38,262,13977653,1546584601286,3,0.015,0.0145,82.92,BTC-28JUN19-10000-C,3802.46,sell,8.9,2019-01-04 06:50:01.286,10000,28JUN19,C
37,8,13977717,1546585542760,0,0.0085,0.00725,100.71,BTC-11JAN19-3250-P,3801.46,buy,1.0,2019-01-04 07:05:42.760,3250,11JAN19,P
36,21,13977718,1546585548099,0,0.02,0.018,93.95,BTC-11JAN19-3500-P,3801.04,buy,0.5,2019-01-04 07:05:48.099,3500,11JAN19,P
35,387,13977760,1546585673214,0,0.001,1e-08,336.51,BTC-4JAN19-4000-C,3803.81,buy,0.1,2019-01-04 07:07:53.214,4000,4JAN19,C
34,195,13977761,1546585679939,0,0.002,0.00059367,173.68,BTC-4JAN19-3750-P,3803.32,buy,0.1,2019-01-04 07:07:59.939,3750,4JAN19,P
33,365,13977764,1546585731171,2,0.016,0.01459503,174.61,BTC-4JAN19-3750-C,3803.33,buy,0.2,2019-01-04 07:08:51.171,3750,4JAN19,C
32,81,13977765,1546585736969,0,0.082,0.07975138,500.0,BTC-4JAN19-3500-C,3803.32,buy,0.1,2019-01-04 07:08:56.969,3500,4JAN19,C
31,50,13977767,1546585742321,0,0.0585,0.0515109,500.0,BTC-4JAN19-4000-P,3804.05,buy,0.1,2019-01-04 07:09:02.321,4000,4JAN19,P
30,23,13977771,1546585821256,2,0.04,0.04175,85.13,BTC-11JAN19-3750-P,3804.25,sell,0.5,2019-01-04 07:10:21.256,3750,11JAN19,P
29,22,13977772,1546585831240,2,0.016,0.018,85.02,BTC-11JAN19-3500-P,3804.13,sell,0.5,2019-01-04 07:10:31.240,3500,11JAN19,P
28,9,13977773,1546585843333,2,0.006,0.00725,91.2,BTC-11JAN19-3250-P,3803.86,sell,0.5,2019-01-04 07:10:43.333,3250,11JAN19,P
27,7,13977775,1546585871964,2,0.0015,0.00225,84.8,BTC-11JAN19-4750-C,3803.56,sell,0.1,2019-01-04 07:11:11.964,4750,11JAN19,C
26,8,13977776,1546585879496,2,0.0015,0.002,93.11,BTC-11JAN19-3000-P,3802.73,sell,0.1,2019-01-04 07:11:19.496,3000,11JAN19,P
25,11,13977777,1546585895942,2,0.004,0.00475,82.95,BTC-11JAN19-4500-C,3802.94,sell,0.4,2019-01-04 07:11:35.942,4500,11JAN19,C
24,196,13977911,1546586709375,2,0.0005,0.00025166,135.76,BTC-4JAN19-3750-P,3804.43,sell,1.0,2019-01-04 07:25:09.375,3750,4JAN19,P
23,197,13977914,1546586736588,3,0.0005,0.00024068,137.13,BTC-4JAN19-3750-P,3804.1,sell,1.0,2019-01-04 07:25:36.588,3750,4JAN19,P
22,198,13977922,1546586878968,3,0.0005,0.00020774,141.51,BTC-4JAN19-3750-P,3804.18,sell,1.0,2019-01-04 07:27:58.968,3750,4JAN19,P
21,199,13977969,1546587192229,3,0.0005,0.00012413,156.36,BTC-4JAN19-3750-P,3805.29,sell,3.0,2019-01-04 07:33:12.229,3750,4JAN19,P
20,200,13977970,1546587197964,3,0.0005,0.00012947,155.26,BTC-4JAN19-3750-P,3804.76,sell,2.0,2019-01-04 07:33:17.964,3750,4JAN19,P
18,201,13977978,1546587264446,3,0.0005,9.882e-05,162.49,BTC-4JAN19-3750-P,3806.79,sell,2.0,2019-01-04 07:34:24.446,3750,4JAN19,P
19,202,13977979,1546587264446,3,0.0005,9.882e-05,162.49,BTC-4JAN19-3750-P,3806.79,sell,1.0,2019-01-04 07:34:24.446,3750,4JAN19,P
17,10,13977988,1546587293379,2,0.0825,0.0815,94.28,BTC-11JAN19-4000-P,3807.29,buy,0.3,2019-01-04 07:34:53.379,4000,11JAN19,P
16,11,13978013,1546587348179,3,0.0825,0.0815,94.47,BTC-11JAN19-4000-P,3807.83,buy,0.3,2019-01-04 07:35:48.179,4000,11JAN19,P
15,12,13978020,1546587377283,3,0.0825,0.0815,94.13,BTC-11JAN19-4000-P,3806.85,buy,0.3,2019-01-04 07:36:17.283,4000,11JAN19,P
13,24,13978085,1546587437783,2,0.0385,0.0405,83.22,BTC-11JAN19-3750-P,3807.5,sell,4.3,2019-01-04 07:37:17.783,3750,11JAN19,P
14,25,13978086,1546587437783,3,0.0385,0.0405,83.22,BTC-11JAN19-3750-P,3807.5,sell,2.7,2019-01-04 07:37:17.783,3750,11JAN19,P
12,12,13978220,1546587865345,3,0.004,0.0045,82.74,BTC-11JAN19-4500-C,3806.51,sell,2.6,2019-01-04 07:44:25.345,4500,11JAN19,C
11,173,13978349,1546587925390,0,0.009,0.00975,82.86,BTC-25JAN19-5000-C,3812.48,sell,6.0,2019-01-04 07:45:25.390,5000,25JAN19,C
10,13,13978543,1546587995744,2,0.08,0.077,93.37,BTC-11JAN19-4000-P,3818.13,sell,0.7,2019-01-04 07:46:35.744,4000,11JAN19,P
8,23,13978875,1546588199371,2,0.0495,0.05309171,73.34,BTC-11JAN19-3750-C,3816.63,sell,0.3,2019-01-04 07:49:59.371,3750,11JAN19,C
9,24,13978876,1546588199371,3,0.0495,0.05309171,73.34,BTC-11JAN19-3750-C,3816.63,sell,1.8,2019-01-04 07:49:59.371,3750,11JAN19,C
7,25,13978877,1546588199375,3,0.0495,0.05309171,73.34,BTC-11JAN19-3750-C,3816.63,buy,2.9,2019-01-04 07:49:59.375,3750,11JAN19,C
6,229,13978932,1546588335736,2,0.0035,0.00425,102.77,BTC-25JAN19-2500-P,3815.38,sell,20.0,2019-01-04 07:52:15.736,2500,25JAN19,P
5,26,13978951,1546588415693,0,0.05,0.05293693,74.56,BTC-11JAN19-3750-C,3815.58,sell,0.3,2019-01-04 07:53:35.693,3750,11JAN19,C
4,26,13978953,1546588438567,2,0.0365,0.03825,81.48,BTC-11JAN19-3750-P,3816.0,sell,1.0,2019-01-04 07:53:58.567,3750,11JAN19,P
2,27,13978970,1546588459874,1,0.05,0.05252301,75.34,BTC-11JAN19-3750-C,3812.6,sell,0.3,2019-01-04 07:54:19.874,3750,11JAN19,C
3,28,13978971,1546588459874,2,0.0495,0.05252301,74.41,BTC-11JAN19-3750-C,3812.6,sell,3.7,2019-01-04 07:54:19.874,3750,11JAN19,C
1,207,13979061,1546588520771,2,0.0775,0.07875,90.12,BTC-25JAN19-3750-P,3811.91,sell,1.0,2019-01-04 07:55:20.771,3750,25JAN19,P
0,29,13979315,1546588693736,2,0.0475,0.05165943,72.33,BTC-11JAN19-3750-C,3806.41,sell,0.5,2019-01-04 07:58:13.736,3750,11JAN19,C
